97.500000	20.000000	511.000000	14096.000000	31274.044601
97.500000	20.000000	514.000000	13302.000000	30358.950141
136.500000	20.000000	370.000000	1162804.000000	1048402.549362
136.500000	20.000000	373.000000	1127094.000000	1039572.591676
136.500000	20.000000	376.000000	1092534.000000	1030303.109414
136.500000	20.000000	379.000000	1059082.000000	1020591.557096
136.500000	20.000000	382.000000	1026699.000000	1010436.915685
136.500000	20.000000	385.000000	995346.000000	999839.765978
136.500000	20.000000	388.000000	964984.000000	988802.352917
136.500000	20.000000	391.000000	935580.000000	977328.639494
136.500000	20.000000	394.000000	907099.000000	965424.348906
136.500000	20.000000	397.000000	879507.000000	953096.993775
136.500000	20.000000	400.000000	852775.000000	940355.891319
136.500000	20.000000	403.000000	826872.000000	927212.163547
136.500000	20.000000	406.000000	801770.000000	913678.721720
136.500000	20.000000	409.000000	777439.000000	899770.234549
136.500000	20.000000	412.000000	753856.000000	885503.079859
136.500000	20.000000	415.000000	730993.000000	870895.279683
136.500000	20.000000	418.000000	708826.000000	855966.419059
136.500000	20.000000	421.000000	687332.000000	840737.549087
136.500000	20.000000	424.000000	666488.000000	825231.075070
136.500000	20.000000	427.000000	646273.000000	809470.630866
136.500000	20.000000	430.000000	626666.000000	793480.940831
136.500000	20.000000	433.000000	607647.000000	777287.670956
136.500000	20.000000	436.000000	589196.000000	760917.271030
136.500000	20.000000	439.000000	571295.000000	744396.809804
136.500000	20.000000	442.000000	553926.000000	727753.805273
136.500000	20.000000	445.000000	537072.000000	711016.052252
136.500000	20.000000	448.000000	520717.000000	694211.449469
136.500000	20.000000	451.000000	504844.000000	677367.828356
136.500000	20.000000	454.000000	489438.000000	660512.785669
136.500000	20.000000	457.000000	474485.000000	643673.521943
136.500000	20.000000	460.000000	459969.000000	626876.687639
136.500000	20.000000	463.000000	445878.000000	610148.238655
136.500000	20.000000	466.000000	432199.000000	593513.302650
136.500000	20.000000	469.000000	418917.000000	576996.057398
136.500000	20.000000	472.000000	406022.000000	560619.622137
136.500000	20.000000	475.000000	393501.000000	544405.962615
136.500000	20.000000	478.000000	381343.000000	528375.810287
136.500000	20.000000	481.000000	369536.000000	512548.595858
136.500000	20.000000	484.000000	358071.000000	496942.397137
136.500000	20.000000	487.000000	346936.000000	481573.900936
136.500000	20.000000	490.000000	336122.000000	466458.378566
136.500000	20.000000	493.000000	325620.000000	451609.674296
136.500000	20.000000	496.000000	315419.000000	437040.206005
136.500000	20.000000	499.000000	305512.000000	422760.977124
136.500000	20.000000	502.000000	295888.000000	408781.598897
136.500000	20.000000	505.000000	286541.000000	395110.321900
136.500000	20.000000	508.000000	277462.000000	381754.075742
136.500000	20.000000	511.000000	268642.000000	368718.515842
136.500000	20.000000	514.000000	260075.000000	356008.076192
136.500000	20.000000	517.000000	251754.000000	343626.027031
136.500000	20.000000	520.000000	243670.000000	331574.536411
136.500000	20.000000	523.000000	235818.000000	319854.734679
136.500000	20.000000	526.000000	228190.000000	308466.780962
136.500000	20.000000	529.000000	220781.000000	297409.930824
136.500000	20.000000	532.000000	213583.000000	286682.604330
136.500000	20.000000	535.000000	206592.000000	276282.453840
136.500000	20.000000	538.000000	199801.000000	266206.430928
136.500000	20.000000	541.000000	193204.000000	256450.851915
136.500000	20.000000	544.000000	186797.000000	247011.461560
136.500000	20.000000	547.000000	180573.000000	237883.494550
136.500000	20.000000	550.000000	174528.000000	229061.734484
136.500000	20.000000	553.000000	168657.000000	220540.570120
136.500000	20.000000	556.000000	162955.000000	212314.048708
136.500000	20.000000	559.000000	157417.000000	204375.926283
136.500000	20.000000	562.000000	152039.000000	196719.714853
136.500000	20.000000	565.000000	146816.000000	189338.726445
136.500000	20.000000	568.000000	141745.000000	182226.114013
136.500000	20.000000	571.000000	136820.000000	175374.909251
136.500000	20.000000	574.000000	132039.000000	168778.057369
136.500000	20.000000	577.000000	127397.000000	162428.448922
136.500000	20.000000	580.000000	122890.000000	156318.948790
136.500000	20.000000	583.000000	118515.000000	150442.422435
136.500000	20.000000	586.000000	114268.000000	144791.759553
136.500000	20.000000	589.000000	110146.000000	139359.895265
136.500000	20.000000	592.000000	106145.000000	134139.828978
136.500000	20.000000	595.000000	102263.000000	129124.641069
136.500000	20.000000	598.000000	98495.000000	124307.507529
136.500000	20.000000	601.000000	94840.000000	119681.712703
136.500000	20.000000	604.000000	91294.000000	115240.660282
136.500000	20.000000	607.000000	87854.000000	110977.882663
136.500000	20.000000	610.000000	84517.000000	106887.048824
136.500000	20.000000	613.000000	81281.000000	102961.970826
136.500000	20.000000	616.000000	78143.000000	99196.609080
136.500000	20.000000	619.000000	75100.000000	95585.076467
136.500000	20.000000	622.000000	72151.000000	92121.641448
136.500000	20.000000	625.000000	69291.000000	88800.730240
136.500000	20.000000	628.000000	66521.000000	85616.928167
136.500000	20.000000	631.000000	63835.000000	82564.980272
136.500000	20.000000	634.000000	61234.000000	79639.791262
136.500000	20.000000	637.000000	58714.000000	76836.424880
136.500000	20.000000	640.000000	56274.000000	74150.102758
136.500000	20.000000	643.000000	53911.000000	71576.202817
136.500000	20.000000	646.000000	51623.000000	69110.257286
136.500000	20.000000	649.000000	49408.000000	66747.950377
136.500000	20.000000	652.000000	47266.000000	64485.115674
136.500000	20.000000	655.000000	45192.000000	62317.733280
136.500000	20.000000	658.000000	43187.000000	60241.926764
253.500000	20.000000	370.000000	890489.000000	816299.948070
253.500000	20.000000	373.000000	868128.000000	797480.879511
253.500000	20.000000	376.000000	846343.000000	778625.428314
253.500000	20.000000	379.000000	825116.000000	759785.920763
253.500000	20.000000	382.000000	804430.000000	741011.271978
253.500000	20.000000	385.000000	784270.000000	722346.689868
253.500000	20.000000	388.000000	764619.000000	703833.481204
253.500000	20.000000	391.000000	745461.000000	685508.951034
253.500000	20.000000	394.000000	726783.000000	667406.384950
253.500000	20.000000	397.000000	708571.000000	649555.102721
253.500000	20.000000	400.000000	690810.000000	631980.571443
253.500000	20.000000	403.000000	673487.000000	614704.566564
253.500000	20.000000	406.000000	656591.000000	597745.369747
253.500000	20.000000	409.000000	640108.000000	581117.993397
253.500000	20.000000	412.000000	624027.000000	564834.422805
253.500000	20.000000	415.000000	608337.000000	548903.868001
253.500000	20.000000	418.000000	593027.000000	533333.018681
253.500000	20.000000	421.000000	578085.000000	518126.296673
253.500000	20.000000	424.000000	563503.000000	503286.101605
253.500000	20.000000	427.000000	549269.000000	488813.046377
253.500000	20.000000	430.000000	535375.000000	474706.179985
253.500000	20.000000	433.000000	521811.000000	460963.195983
253.500000	20.000000	436.000000	508568.000000	447580.625569
253.500000	20.000000	439.000000	495639.000000	434554.014775
253.500000	20.000000	442.000000	483013.000000	421878.085716
253.500000	20.000000	445.000000	470684.000000	409546.882175
253.500000	20.000000	448.000000	458643.000000	397553.900061
253.500000	20.000000	451.000000	446884.000000	385892.203485
253.500000	20.000000	454.000000	435398.000000	374554.527287
253.500000	20.000000	457.000000	424178.000000	363533.366982
253.500000	20.000000	460.000000	413219.000000	352821.057080
253.500000	20.000000	463.000000	402512.000000	342409.838792
253.500000	20.000000	466.000000	392053.000000	332291.918074
253.500000	20.000000	469.000000	381834.000000	322459.514980
253.500000	20.000000	472.000000	371849.000000	312904.905201
253.500000	20.000000	475.000000	362093.000000	303620.454653
253.500000	20.000000	478.000000	352560.000000	294598.647900
253.500000	20.000000	481.000000	343245.000000	285832.111139
253.500000	20.000000	484.000000	334141.000000	277313.630423
253.500000	20.000000	487.000000	325245.000000	269036.165720
253.500000	20.000000	490.000000	316551.000000	260992.861376
253.500000	20.000000	493.000000	308054.000000	253177.053459
253.500000	20.000000	496.000000	299750.000000	245582.274444
253.500000	20.000000	499.000000	291633.000000	238202.255632
253.500000	20.000000	502.000000	283700.000000	231030.927643
253.500000	20.000000	505.000000	275946.000000	224062.419314
253.500000	20.000000	508.000000	268367.000000	217291.055259
253.500000	20.000000	511.000000	260959.000000	210711.352341
253.500000	20.000000	514.000000	253718.000000	204318.015263
253.500000	20.000000	517.000000	246640.000000	198105.931460
253.500000	20.000000	520.000000	239721.000000	192070.165454
253.500000	20.000000	523.000000	232959.000000	186205.952804
253.500000	20.000000	526.000000	226348.000000	180508.693780
253.500000	20.000000	529.000000	219887.000000	174973.946841
253.500000	20.000000	532.000000	213571.000000	169597.422027
253.500000	20.000000	535.000000	207397.000000	164374.974325
253.500000	20.000000	538.000000	201363.000000	159302.597066
253.500000	20.000000	541.000000	195465.000000	154376.415417
253.500000	20.000000	544.000000	189700.000000	149592.679995
253.500000	20.000000	547.000000	184065.000000	144947.760652
253.500000	20.000000	550.000000	178558.000000	140438.140449
253.500000	20.000000	553.000000	173176.000000	136060.409839
253.500000	20.000000	556.000000	167915.000000	131811.261087
253.500000	20.000000	559.000000	162775.000000	127687.482924
253.500000	20.000000	562.000000	157751.000000	123685.955457
253.500000	20.000000	565.000000	152842.000000	119803.645330
253.500000	20.000000	568.000000	148045.000000	116037.601147
253.500000	20.000000	571.000000	143358.000000	112384.949145
253.500000	20.000000	574.000000	138779.000000	108842.889132
253.500000	20.000000	577.000000	134306.000000	105408.690667
253.500000	20.000000	580.000000	129935.000000	102079.689495
253.500000	20.000000	583.000000	125666.000000	98853.284216
253.500000	20.000000	586.000000	121496.000000	95726.933188
253.500000	20.000000	589.000000	117423.000000	92698.151661
253.500000	20.000000	592.000000	113446.000000	89764.509115
253.500000	20.000000	595.000000	109562.000000	86923.626817
253.500000	20.000000	598.000000	105770.000000	84173.175570
253.500000	20.000000	601.000000	102068.000000	81510.873648
253.500000	20.000000	604.000000	98454.000000	78934.484914
253.500000	20.000000	607.000000	94926.000000	76441.817102
253.500000	20.000000	610.000000	91483.000000	74030.720258
253.500000	20.000000	613.000000	88124.000000	71699.085331
253.500000	20.000000	616.000000	84846.000000	69444.842899
253.500000	20.000000	619.000000	81648.000000	67265.962023
253.500000	20.000000	622.000000	78529.000000	65160.449229
253.500000	20.000000	625.000000	75488.000000	63126.347587
253.500000	20.000000	628.000000	72522.000000	61161.735904
253.500000	20.000000	631.000000	69631.000000	59264.727998
253.500000	20.000000	634.000000	66813.000000	57433.472065
253.500000	20.000000	637.000000	64067.000000	55666.150118
253.500000	20.000000	640.000000	61392.000000	53960.977495
253.500000	20.000000	643.000000	58786.000000	52316.202431
253.500000	20.000000	646.000000	56249.000000	50730.105679
253.500000	20.000000	649.000000	53779.000000	49201.000185
253.500000	20.000000	652.000000	51374.000000	47727.230797
253.500000	20.000000	655.000000	49035.000000	46307.174018
253.500000	20.000000	658.000000	46760.000000	44939.237784
292.500000	20.000000	360.000000	890697.000000	838281.440216
292.500000	20.000000	363.000000	854190.000000	815564.206675
292.500000	20.000000	366.000000	819383.000000	792591.061813
292.500000	20.000000	369.000000	786185.000000	769463.619811
292.500000	20.000000	372.000000	754513.000000	746280.280962
292.500000	20.000000	375.000000	724286.000000	723134.727728
292.500000	20.000000	378.000000	695431.000000	700114.686226
292.500000	20.000000	381.000000	667876.000000	677300.967239
292.500000	20.000000	384.000000	641556.000000	654766.785755
292.500000	20.000000	387.000000	616408.000000	632577.345364
292.500000	20.000000	390.000000	592373.000000	610789.664153
292.500000	20.000000	393.000000	569394.000000	589452.612049
292.500000	20.000000	396.000000	547421.000000	568607.125778
292.500000	20.000000	399.000000	526403.000000	548286.566333
292.500000	20.000000	402.000000	506293.000000	528517.184666
292.500000	20.000000	405.000000	487047.000000	509318.663642
292.500000	20.000000	408.000000	468624.000000	490704.707696
292.500000	20.000000	411.000000	450983.000000	472683.655594
292.500000	20.000000	414.000000	434087.000000	455259.095927
292.500000	20.000000	417.000000	417901.000000	438430.469100
292.500000	20.000000	420.000000	402392.000000	422193.643429
292.500000	20.000000	423.000000	387527.000000	406541.456467
292.500000	20.000000	426.000000	373276.000000	391464.215659
292.500000	20.000000	429.000000	359611.000000	376950.154926
292.500000	20.000000	432.000000	346505.000000	362985.845818
292.500000	20.000000	435.000000	333932.000000	349556.563471
292.500000	20.000000	438.000000	321867.000000	336646.608754
292.500000	20.000000	441.000000	310289.000000	324239.588869
292.500000	20.000000	444.000000	299174.000000	312318.659226
292.500000	20.000000	447.000000	288503.000000	300866.729737
292.500000	20.000000	450.000000	278255.000000	289866.638841
292.500000	20.000000	453.000000	268411.000000	279301.298585
292.500000	20.000000	456.000000	258953.000000	269153.813989
292.500000	20.000000	459.000000	249866.000000	259407.579800
292.500000	20.000000	462.000000	241132.000000	250046.357505
292.500000	20.000000	465.000000	232736.000000	241054.335264
292.500000	20.000000	468.000000	224663.000000	232416.173174
292.500000	20.000000	471.000000	216901.000000	224117.036050
292.500000	20.000000	474.000000	209434.000000	216142.615646
292.500000	20.000000	477.000000	202252.000000	208479.144034
292.500000	20.000000	480.000000	195341.000000	201113.399639
292.500000	20.000000	483.000000	188690.000000	194032.707247
292.500000	20.000000	486.000000	182289.000000	187224.933103
292.500000	20.000000	489.000000	176127.000000	180678.476082
292.500000	20.000000	492.000000	170194.000000	174382.255770
292.500000	20.000000	495.000000	164480.000000	168325.698149
292.500000	20.000000	498.000000	158978.000000	162498.719496
292.500000	20.000000	501.000000	153677.000000	156891.708988
292.500000	20.000000	504.000000	148570.000000	151495.510443
292.500000	20.000000	507.000000	143649.000000	146301.403530
292.500000	20.000000	510.000000	138906.000000	141301.084745
292.500000	20.000000	513.000000	134334.000000	136486.648377
292.500000	20.000000	516.000000	129927.000000	131850.567652
292.500000	20.000000	519.000000	125678.000000	127385.676207
292.500000	20.000000	522.000000	121581.000000	123085.149999
292.500000	20.000000	525.000000	117629.000000	118942.489757
292.500000	20.000000	528.000000	113817.000000	114951.504018
292.500000	20.000000	531.000000	110139.000000	111106.292817
292.500000	20.000000	534.000000	106591.000000	107401.232041
292.500000	20.000000	537.000000	103167.000000	103830.958490
292.500000	20.000000	540.000000	99862.000000	100390.355625
292.500000	20.000000	543.000000	96672.000000	97074.540023
292.500000	20.000000	546.000000	93593.000000	93878.848526
292.500000	20.000000	549.000000	90620.000000	90798.826063
292.500000	20.000000	552.000000	87749.000000	87830.214139
292.500000	20.000000	555.000000	84976.000000	84968.939966
292.500000	20.000000	558.000000	82298.000000	82211.106214
292.500000	20.000000	561.000000	79712.000000	79552.981353
292.500000	20.000000	564.000000	77212.000000	76990.990571
292.500000	20.000000	567.000000	74798.000000	74521.707231
292.500000	20.000000	570.000000	72464.000000	72141.844851
292.500000	20.000000	573.000000	70210.000000	69848.249570
292.500000	20.000000	576.000000	68030.000000	67637.893083
292.500000	20.000000	579.000000	65923.000000	65507.866019
292.500000	20.000000	582.000000	63886.000000	63455.371730
292.500000	20.000000	585.000000	61917.000000	61477.720475
292.500000	20.000000	588.000000	60013.000000	59572.323973
292.500000	20.000000	591.000000	58171.000000	57736.690301
292.500000	20.000000	594.000000	56390.000000	55968.419120
292.500000	20.000000	597.000000	54667.000000	54265.197203
292.500000	20.000000	600.000000	53001.000000	52624.794254
292.500000	20.000000	603.000000	51389.000000	51045.058985
292.500000	20.000000	606.000000	49829.000000	49523.915455
292.500000	20.000000	609.000000	48319.000000	48059.359633
292.500000	20.000000	612.000000	46858.000000	46649.456185
292.500000	20.000000	615.000000	45444.000000	45292.335456
292.500000	20.000000	618.000000	44076.000000	43986.190653
292.500000	20.000000	621.000000	42751.000000	42729.275194
292.500000	20.000000	624.000000	41468.000000	41519.900226
292.500000	20.000000	627.000000	40227.000000	40356.432292
292.500000	20.000000	630.000000	39024.000000	39237.291145
292.500000	20.000000	633.000000	37860.000000	38160.947686
292.500000	20.000000	636.000000	36732.000000	37125.922031
292.500000	20.000000	639.000000	35640.000000	36130.781686
292.500000	20.000000	642.000000	34582.000000	35174.139830
292.500000	20.000000	645.000000	33558.000000	34254.653694
292.500000	20.000000	648.000000	32565.000000	33371.023028
292.500000	20.000000	651.000000	31603.000000	32521.988654
292.500000	20.000000	654.000000	30671.000000	31706.331097
292.500000	20.000000	657.000000	29768.000000	30922.869281
292.500000	20.000000	660.000000	28893.000000	30170.459299
195.000000	40.000000	400.000000	596590.000000	495092.086157
195.000000	40.000000	403.000000	570496.000000	478815.086125
195.000000	40.000000	406.000000	545721.000000	462922.485242
195.000000	40.000000	409.000000	522188.000000	447423.079781
195.000000	40.000000	412.000000	499826.000000	432323.522922
195.000000	40.000000	415.000000	478570.000000	417628.477776
195.000000	40.000000	418.000000	458358.000000	403340.772721
195.000000	40.000000	421.000000	439131.000000	389461.556605
195.000000	40.000000	424.000000	420836.000000	375990.451800
195.000000	40.000000	427.000000	403421.000000	362925.703392
195.000000	40.000000	430.000000	386837.000000	350264.323170
195.000000	40.000000	433.000000	371041.000000	338002.227332
195.000000	40.000000	436.000000	355990.000000	326134.367127
195.000000	40.000000	439.000000	341644.000000	314654.851885
195.000000	40.000000	442.000000	327965.000000	303557.064071
195.000000	40.000000	445.000000	314918.000000	292833.766207
195.000000	40.000000	448.000000	302471.000000	282477.199635
195.000000	40.000000	451.000000	290591.000000	272479.175217
195.000000	40.000000	454.000000	279251.000000	262831.156172
195.000000	40.000000	457.000000	268421.000000	253524.333315
195.000000	40.000000	460.000000	258076.000000	244549.693042
195.000000	40.000000	463.000000	248192.000000	235898.078415
195.000000	40.000000	466.000000	238744.000000	227560.243774
195.000000	40.000000	469.000000	229712.000000	219526.903256
195.000000	40.000000	472.000000	221074.000000	211788.773680
195.000000	40.000000	475.000000	212811.000000	204336.612197
195.000000	40.000000	478.000000	204905.000000	197161.249133
195.000000	40.000000	481.000000	197338.000000	190253.616415
195.000000	40.000000	484.000000	190093.000000	183604.771985
195.000000	40.000000	487.000000	183155.000000	177205.920553
195.000000	40.000000	490.000000	176510.000000	171048.431052
195.000000	40.000000	493.000000	170143.000000	165123.851108
195.000000	40.000000	496.000000	164041.000000	159423.918847
195.000000	40.000000	499.000000	158192.000000	153940.572310
195.000000	40.000000	502.000000	152583.000000	148665.956743
195.000000	40.000000	505.000000	147204.000000	143592.430004
195.000000	40.000000	508.000000	142044.000000	138712.566303
195.000000	40.000000	511.000000	137092.000000	134019.158485
195.000000	40.000000	514.000000	132340.000000	129505.219030
195.000000	40.000000	517.000000	127778.000000	125163.979943
195.000000	40.000000	520.000000	123397.000000	120988.891677
195.000000	40.000000	523.000000	119190.000000	116973.621237
195.000000	40.000000	526.000000	115148.000000	113112.049568
195.000000	40.000000	529.000000	111265.000000	109398.268351
195.000000	40.000000	532.000000	107533.000000	105826.576299
195.000000	40.000000	535.000000	103945.000000	102391.475035
195.000000	40.000000	538.000000	100495.000000	99087.664633
195.000000	40.000000	541.000000	97177.000000	95910.038889
195.000000	40.000000	544.000000	93986.000000	92853.680387
195.000000	40.000000	547.000000	90916.000000	89913.855394
195.000000	40.000000	550.000000	87961.000000	87086.008655
195.000000	40.000000	553.000000	85117.000000	84365.758113
195.000000	40.000000	556.000000	82379.000000	81748.889586
195.000000	40.000000	559.000000	79743.000000	79231.351442
195.000000	40.000000	562.000000	77205.000000	76809.249291
195.000000	40.000000	565.000000	74759.000000	74478.840722
195.000000	40.000000	568.000000	72403.000000	72236.530089
195.000000	40.000000	571.000000	70132.000000	70078.863382
195.000000	40.000000	574.000000	67944.000000	68002.523186
195.000000	40.000000	577.000000	65834.000000	66004.323730
195.000000	40.000000	580.000000	63800.000000	64081.206060
195.000000	40.000000	583.000000	61839.000000	62230.233309
195.000000	40.000000	586.000000	59947.000000	60448.586104
195.000000	40.000000	589.000000	58122.000000	58733.558091
195.000000	40.000000	592.000000	56360.000000	57082.551583
195.000000	40.000000	595.000000	54661.000000	55493.073348
195.000000	40.000000	598.000000	53020.000000	53962.730521
195.000000	40.000000	601.000000	51437.000000	52489.226651
195.000000	40.000000	604.000000	49908.000000	51070.357873
195.000000	40.000000	607.000000	48431.000000	49704.009214
195.000000	40.000000	610.000000	47005.000000	48388.151030
195.000000	40.000000	613.000000	45627.000000	47120.835562
195.000000	40.000000	616.000000	44295.000000	45900.193622
195.000000	40.000000	619.000000	43009.000000	44724.431395
195.000000	40.000000	622.000000	41766.000000	43591.827369
195.000000	40.000000	625.000000	40564.000000	42500.729371
195.000000	40.000000	628.000000	39402.000000	41449.551724
195.000000	40.000000	631.000000	38278.000000	40436.772507
195.000000	40.000000	634.000000	37191.000000	39460.930928
195.000000	40.000000	637.000000	36140.000000	38520.624801
195.000000	40.000000	640.000000	35123.000000	37614.508112
195.000000	40.000000	643.000000	34139.000000	36741.288702
195.000000	40.000000	646.000000	33187.000000	35899.726021
195.000000	40.000000	649.000000	32265.000000	35088.628995
195.000000	40.000000	652.000000	31373.000000	34306.853962
195.000000	40.000000	655.000000	30510.000000	33553.302703
195.000000	40.000000	658.000000	29673.000000	32826.920553
195.000000	60.000000	290.000000	1127802.000000	962914.593081
195.000000	60.000000	293.000000	1079464.000000	946520.042181
195.000000	60.000000	296.000000	1033488.000000	929413.428481
195.000000	60.000000	299.000000	989742.000000	911627.356601
195.000000	60.000000	302.000000	948101.000000	893200.442269
195.000000	60.000000	305.000000	908449.000000	874176.986455
195.000000	60.000000	308.000000	870677.000000	854606.537017
195.000000	60.000000	311.000000	834683.000000	834543.346335
195.000000	60.000000	314.000000	800370.000000	814045.737096
195.000000	60.000000	317.000000	767650.000000	793175.391690
195.000000	60.000000	320.000000	736437.000000	771996.583240
195.000000	60.000000	323.000000	706653.000000	750575.368206
195.000000	60.000000	326.000000	678222.000000	728978.761428
195.000000	60.000000	329.000000	651075.000000	707273.914571
195.000000	60.000000	332.000000	625145.000000	685527.318119
195.000000	60.000000	335.000000	600370.000000	663804.045454
195.000000	60.000000	338.000000	576692.000000	642167.055237
195.000000	60.000000	341.000000	554056.000000	620676.565529
195.000000	60.000000	344.000000	532409.000000	599389.509880
195.000000	60.000000	347.000000	511703.000000	578359.082355
195.000000	60.000000	350.000000	491890.000000	557634.375115
195.000000	60.000000	353.000000	472929.000000	537260.109115
195.000000	60.000000	356.000000	454776.000000	517276.455610
195.000000	60.000000	359.000000	437394.000000	497718.943808
195.000000	60.000000	362.000000	420745.000000	478618.448019
195.000000	60.000000	365.000000	404794.000000	460001.246209
195.000000	60.000000	368.000000	389509.000000	441889.140882
195.000000	60.000000	371.000000	374857.000000	424299.632677
195.000000	60.000000	374.000000	360810.000000	407246.136953
195.000000	60.000000	377.000000	347340.000000	390738.233845
195.000000	60.000000	380.000000	334420.000000	374781.942767
195.000000	60.000000	383.000000	322024.000000	359380.013061
195.000000	60.000000	386.000000	310129.000000	344532.223302
195.000000	60.000000	389.000000	298713.000000	330235.682757
195.000000	60.000000	392.000000	287753.000000	316485.129412
195.000000	60.000000	395.000000	277229.000000	303273.219983
195.000000	60.000000	398.000000	267123.000000	290590.808216
195.000000	60.000000	401.000000	257415.000000	278427.208680
195.000000	60.000000	404.000000	248088.000000	266770.443989
195.000000	60.000000	407.000000	239125.000000	255607.474096
195.000000	60.000000	410.000000	230511.000000	244924.406916
195.000000	60.000000	413.000000	222231.000000	234706.689984
195.000000	60.000000	416.000000	214270.000000	224939.283320
195.000000	60.000000	419.000000	206614.000000	215606.813951
195.000000	60.000000	422.000000	199251.000000	206693.712842
195.000000	60.000000	425.000000	192168.000000	198184.335123
195.000000	60.000000	428.000000	185354.000000	190063.064676
195.000000	60.000000	431.000000	178797.000000	182314.404196
195.000000	60.000000	434.000000	172487.000000	174923.051890
195.000000	60.000000	437.000000	166413.000000	167873.966007
195.000000	60.000000	440.000000	160565.000000	161152.418323
195.000000	60.000000	443.000000	154935.000000	154744.037745
195.000000	60.000000	446.000000	149514.000000	148634.845067
195.000000	60.000000	449.000000	144292.000000	142811.279909
195.000000	60.000000	452.000000	139262.000000	137260.220784
195.000000	60.000000	455.000000	134417.000000	131968.999144
195.000000	60.000000	458.000000	129749.000000	126925.408224
195.000000	60.000000	461.000000	125250.000000	122117.707400
195.000000	60.000000	464.000000	120915.000000	117534.622725
195.000000	60.000000	467.000000	116736.000000	113165.344225
195.000000	60.000000	470.000000	112708.000000	108999.520486
195.000000	60.000000	473.000000	108824.000000	105027.250999
195.000000	60.000000	476.000000	105080.000000	101239.076683
195.000000	60.000000	479.000000	101469.000000	97625.968930
195.000000	60.000000	482.000000	97987.000000	94179.317505
195.000000	60.000000	485.000000	94628.000000	90890.917576
195.000000	60.000000	488.000000	91388.000000	87752.956098
195.000000	60.000000	491.000000	88262.000000	84757.997762
195.000000	60.000000	494.000000	85247.000000	81898.970690
195.000000	60.000000	497.000000	82337.000000	79169.152008
195.000000	60.000000	500.000000	79529.000000	76562.153438
195.000000	60.000000	503.000000	76819.000000	74071.906987
195.000000	60.000000	506.000000	74203.000000	71692.650851
195.000000	60.000000	509.000000	71678.000000	69418.915572
195.000000	60.000000	512.000000	69241.000000	67245.510521
195.000000	60.000000	515.000000	66888.000000	65167.510748
195.000000	60.000000	518.000000	64616.000000	63180.244221
195.000000	60.000000	521.000000	62422.000000	61279.279503
195.000000	60.000000	524.000000	60304.000000	59460.413852
195.000000	60.000000	527.000000	58258.000000	57719.661781
195.000000	60.000000	530.000000	56283.000000	56053.244074
195.000000	60.000000	533.000000	54374.000000	54457.577254
195.000000	60.000000	536.000000	52531.000000	52929.263511
195.000000	60.000000	539.000000	50750.000000	51465.081074
195.000000	60.000000	542.000000	49030.000000	50061.975031
195.000000	60.000000	545.000000	47368.000000	48717.048569
195.000000	60.000000	548.000000	45762.000000	47427.554646
195.000000	60.000000	551.000000	44211.000000	46190.888061
195.000000	60.000000	554.000000	42712.000000	45004.577918
195.000000	60.000000	557.000000	41263.000000	43866.280479
195.000000	60.000000	560.000000	39863.000000	42773.772366
195.000000	60.000000	563.000000	38510.000000	41724.944129
195.000000	60.000000	566.000000	37202.000000	40717.794134
195.000000	60.000000	569.000000	35938.000000	39750.422787
195.000000	60.000000	572.000000	34716.000000	38821.027051
195.000000	60.000000	575.000000	33535.000000	37927.895265
195.000000	60.000000	578.000000	32394.000000	37069.402232
195.000000	60.000000	581.000000	31290.000000	36244.004579
195.000000	60.000000	584.000000	30224.000000	35450.236365
195.000000	80.000000	145.000000	1113542.000000	951111.292009
195.000000	80.000000	148.000000	1028446.000000	921514.224112
195.000000	80.000000	151.000000	950985.000000	889707.942205
195.000000	80.000000	154.000000	880362.000000	855906.099757
195.000000	80.000000	157.000000	815873.000000	820385.278043
195.000000	80.000000	160.000000	756900.000000	783475.635196
195.000000	80.000000	163.000000	702894.000000	745547.713879
195.000000	80.000000	166.000000	653371.000000	706996.524575
195.000000	80.000000	169.000000	607898.000000	668224.352700
195.000000	80.000000	172.000000	566092.000000	629623.847073
195.000000	80.000000	175.000000	527611.000000	591562.822186
195.000000	80.000000	178.000000	492149.000000	554371.886934
195.000000	80.000000	181.000000	459432.000000	518335.574981
195.000000	80.000000	184.000000	429216.000000	483687.187378
195.000000	80.000000	187.000000	401279.000000	450607.146803
195.000000	80.000000	190.000000	375425.000000	419224.358501
195.000000	80.000000	193.000000	351474.000000	389619.896962
195.000000	80.000000	196.000000	329265.000000	361832.282816
195.000000	80.000000	199.000000	308654.000000	335863.655650
195.000000	80.000000	202.000000	289507.000000	311686.252169
195.000000	80.000000	205.000000	271707.000000	289248.732983
195.000000	80.000000	208.000000	255144.000000	268482.039353
195.000000	80.000000	211.000000	239721.000000	249304.586095
195.000000	80.000000	214.000000	225347.000000	231626.699148
195.000000	80.000000	217.000000	211942.000000	215354.283138
195.000000	80.000000	220.000000	199432.000000	200391.756925
195.000000	80.000000	223.000000	187747.000000	186644.327233
195.000000	80.000000	226.000000	176827.000000	174019.686589
195.000000	80.000000	229.000000	166615.000000	162429.226446
195.000000	80.000000	232.000000	157058.000000	151788.853268
195.000000	80.000000	235.000000	148110.000000	142019.487799
195.000000	80.000000	238.000000	139725.000000	133047.317795
195.000000	80.000000	241.000000	131865.000000	124803.863907
195.000000	80.000000	244.000000	124492.000000	117225.908038
