195.000000	1084.000000	80.000000	90.000000	0.100000	361.000000	15652.000000	39992.450918
195.000000	1084.000000	20.000000	90.000000	0.100000	350.000000	1009512.000000	50396.729665
195.000000	1084.000000	20.000000	90.000000	0.100000	353.000000	977522.000000	49278.809439
195.000000	1084.000000	20.000000	90.000000	0.100000	356.000000	946665.000000	48192.239423
195.000000	1084.000000	20.000000	90.000000	0.100000	359.000000	916895.000000	47136.243284
195.000000	1084.000000	20.000000	90.000000	0.100000	362.000000	888168.000000	46110.059076
195.000000	1084.000000	20.000000	90.000000	0.100000	365.000000	860441.000000	45112.939224
195.000000	1084.000000	20.000000	90.000000	0.100000	368.000000	833673.000000	44144.150490
195.000000	1084.000000	20.000000	90.000000	0.100000	371.000000	807827.000000	43202.973930
195.000000	1084.000000	20.000000	90.000000	0.100000	374.000000	782866.000000	42288.704823
195.000000	1084.000000	20.000000	90.000000	0.100000	377.000000	758754.000000	41400.652605
195.000000	1084.000000	20.000000	90.000000	0.100000	380.000000	735459.000000	40538.140773
195.000000	1084.000000	20.000000	90.000000	0.100000	383.000000	712949.000000	39700.506790
195.000000	1084.000000	20.000000	90.000000	0.100000	386.000000	691193.000000	38887.101970
195.000000	1084.000000	20.000000	90.000000	0.100000	389.000000	670163.000000	38097.291363
195.000000	1084.000000	20.000000	90.000000	0.100000	392.000000	649830.000000	37330.453620
195.000000	1084.000000	20.000000	90.000000	0.100000	395.000000	630168.000000	36585.980858
195.000000	1084.000000	20.000000	90.000000	0.100000	398.000000	611153.000000	35863.278512
195.000000	1084.000000	20.000000	90.000000	0.100000	401.000000	592758.000000	35161.765182
195.000000	1084.000000	20.000000	90.000000	0.100000	404.000000	574963.000000	34480.872478
195.000000	1084.000000	20.000000	90.000000	0.100000	407.000000	557743.000000	33820.044846
195.000000	1084.000000	20.000000	90.000000	0.100000	410.000000	541079.000000	33178.739407
195.000000	1084.000000	20.000000	90.000000	0.100000	413.000000	524950.000000	32556.425775
195.000000	1084.000000	20.000000	90.000000	0.100000	416.000000	509335.000000	31952.585883
195.000000	1084.000000	20.000000	90.000000	0.100000	419.000000	494218.000000	31366.713795
195.000000	1084.000000	20.000000	90.000000	0.100000	422.000000	479579.000000	30798.315526
195.000000	1084.000000	20.000000	90.000000	0.100000	425.000000	465402.000000	30246.908848
195.000000	1084.000000	20.000000	90.000000	0.100000	428.000000	451670.000000	29712.023101
195.000000	1084.000000	20.000000	90.000000	0.100000	431.000000	438368.000000	29193.199004
195.000000	1084.000000	20.000000	90.000000	0.100000	434.000000	425480.000000	28689.988454
195.000000	1084.000000	20.000000	90.000000	0.100000	437.000000	412992.000000	28201.954335
195.000000	1084.000000	20.000000	90.000000	0.100000	440.000000	400890.000000	27728.670323
195.000000	1084.000000	20.000000	90.000000	0.100000	443.000000	389160.000000	27269.720686
195.000000	1084.000000	20.000000	90.000000	0.100000	446.000000	377791.000000	26824.700086
195.000000	1084.000000	20.000000	90.000000	0.100000	449.000000	366769.000000	26393.213390
195.000000	1084.000000	20.000000	90.000000	0.100000	452.000000	356082.000000	25974.875463
195.000000	1084.000000	20.000000	90.000000	0.100000	455.000000	345720.000000	25569.310980
195.000000	1084.000000	20.000000	90.000000	0.100000	458.000000	335671.000000	25176.154227
195.000000	1084.000000	20.000000	90.000000	0.100000	461.000000	325925.000000	24795.048909
195.000000	1084.000000	20.000000	90.000000	0.100000	464.000000	316471.000000	24425.647956
195.000000	1084.000000	20.000000	90.000000	0.100000	467.000000	307301.000000	24067.613329
195.000000	1084.000000	20.000000	90.000000	0.100000	470.000000	298404.000000	23720.615835
195.000000	1084.000000	20.000000	90.000000	0.100000	473.000000	289772.000000	23384.334934
195.000000	1084.000000	20.000000	90.000000	0.100000	476.000000	281396.000000	23058.458554
195.000000	1084.000000	20.000000	90.000000	0.100000	479.000000	273267.000000	22742.682906
195.000000	1084.000000	20.000000	90.000000	0.100000	482.000000	265378.000000	22436.712304
195.000000	1084.000000	20.000000	90.000000	0.100000	485.000000	257721.000000	22140.258977
195.000000	1084.000000	20.000000	90.000000	0.100000	488.000000	250288.000000	21853.042899
195.000000	1084.000000	20.000000	90.000000	0.100000	491.000000	243073.000000	21574.791608
195.000000	1084.000000	20.000000	90.000000	0.100000	494.000000	236068.000000	21305.240033
195.000000	1084.000000	20.000000	90.000000	0.100000	497.000000	229266.000000	21044.130324
195.000000	1084.000000	20.000000	90.000000	0.100000	500.000000	222662.000000	20791.211682
195.000000	1084.000000	20.000000	90.000000	0.100000	503.000000	216248.000000	20546.240192
195.000000	1084.000000	20.000000	90.000000	0.100000	506.000000	210020.000000	20308.978663
195.000000	1084.000000	20.000000	90.000000	0.100000	509.000000	203971.000000	20079.196463
195.000000	1084.000000	20.000000	90.000000	0.100000	512.000000	198095.000000	19856.669360
195.000000	1084.000000	20.000000	90.000000	0.100000	515.000000	192388.000000	19641.179373
195.000000	1084.000000	20.000000	90.000000	0.100000	518.000000	186844.000000	19432.514610
195.000000	1084.000000	20.000000	90.000000	0.100000	521.000000	181458.000000	19230.469124
195.000000	1084.000000	20.000000	90.000000	0.100000	524.000000	176226.000000	19034.842765
195.000000	1084.000000	20.000000	90.000000	0.100000	527.000000	171142.000000	18845.441032
195.000000	1084.000000	20.000000	90.000000	0.100000	530.000000	166202.000000	18662.074932
195.000000	1084.000000	20.000000	90.000000	0.100000	533.000000	161402.000000	18484.560845
195.000000	1084.000000	20.000000	90.000000	0.100000	536.000000	156738.000000	18312.720381
195.000000	1084.000000	20.000000	90.000000	0.100000	539.000000	152205.000000	18146.380249
195.000000	1084.000000	20.000000	90.000000	0.100000	542.000000	147800.000000	17985.372127
195.000000	1084.000000	20.000000	90.000000	0.100000	545.000000	143519.000000	17829.532532
195.000000	1084.000000	20.000000	90.000000	0.100000	548.000000	139357.000000	17678.702694
195.000000	1084.000000	20.000000	90.000000	0.100000	551.000000	135313.000000	17532.728435
195.000000	1084.000000	20.000000	90.000000	0.100000	554.000000	131381.000000	17391.460045
195.000000	1084.000000	20.000000	90.000000	0.100000	557.000000	127560.000000	17254.752167
195.000000	1084.000000	20.000000	90.000000	0.100000	560.000000	123845.000000	17122.463679
195.000000	1084.000000	20.000000	90.000000	0.100000	563.000000	120233.000000	16994.457585
195.000000	1084.000000	20.000000	90.000000	0.100000	566.000000	116722.000000	16870.600900
195.000000	1084.000000	20.000000	90.000000	0.100000	569.000000	113309.000000	16750.764546
195.000000	1084.000000	20.000000	90.000000	0.100000	572.000000	109991.000000	16634.823245
195.000000	1084.000000	20.000000	90.000000	0.100000	575.000000	106764.000000	16522.655416
195.000000	1084.000000	20.000000	90.000000	0.100000	578.000000	103627.000000	16414.143074
195.000000	1084.000000	20.000000	90.000000	0.100000	581.000000	100577.000000	16309.171734
195.000000	1084.000000	20.000000	90.000000	0.100000	584.000000	97612.000000	16207.630313
195.000000	1084.000000	20.000000	90.000000	0.100000	587.000000	94728.000000	16109.411036
195.000000	1084.000000	20.000000	90.000000	0.100000	590.000000	91925.000000	16014.409346
195.000000	1084.000000	20.000000	90.000000	0.100000	593.000000	89198.000000	15922.523816
195.000000	1084.000000	20.000000	90.000000	0.100000	596.000000	86547.000000	15833.656059
195.000000	1084.000000	20.000000	90.000000	0.100000	599.000000	83969.000000	15747.710644
195.000000	1084.000000	20.000000	90.000000	0.100000	602.000000	81463.000000	15664.595015
195.000000	1084.000000	20.000000	90.000000	0.100000	605.000000	79025.000000	15584.219408
195.000000	1084.000000	20.000000	90.000000	0.100000	608.000000	76655.000000	15506.496775
195.000000	1084.000000	20.000000	90.000000	0.100000	611.000000	74350.000000	15431.342704
195.000000	1084.000000	20.000000	90.000000	0.100000	614.000000	72108.000000	15358.675347
195.000000	1084.000000	20.000000	90.000000	0.100000	617.000000	69929.000000	15288.415345
195.000000	1084.000000	20.000000	90.000000	0.100000	620.000000	67809.000000	15220.485759
195.000000	1084.000000	20.000000	90.000000	0.100000	623.000000	65748.000000	15154.811998
195.000000	1084.000000	20.000000	90.000000	0.100000	626.000000	63744.000000	15091.321756
195.000000	1084.000000	20.000000	90.000000	0.100000	629.000000	61795.000000	15029.944941
195.000000	1084.000000	20.000000	90.000000	0.100000	632.000000	59900.000000	14970.613615
195.000000	1084.000000	20.000000	90.000000	0.100000	635.000000	58058.000000	14913.261931
195.000000	1084.000000	20.000000	90.000000	0.100000	638.000000	56266.000000	14857.826071
195.000000	1084.000000	20.000000	90.000000	0.100000	641.000000	54523.000000	14804.244187
195.000000	1084.000000	20.000000	90.000000	0.100000	644.000000	52829.000000	14752.456346
195.000000	1084.000000	20.000000	90.000000	0.100000	647.000000	51182.000000	14702.404472
195.000000	1084.000000	20.000000	90.000000	0.100000	650.000000	49581.000000	14654.032292
195.000000	1084.000000	20.000000	90.000000	0.100000	653.000000	48024.000000	14607.285281
195.000000	1084.000000	20.000000	90.000000	0.100000	656.000000	46510.000000	14562.110616
195.000000	1084.000000	20.000000	90.000000	0.100000	659.000000	45038.000000	14518.457121
97.500000	1084.000000	20.000000	90.000000	0.100000	250.000000	1110057.000000	112444.418416
97.500000	1084.000000	20.000000	90.000000	0.100000	253.000000	1053225.000000	109735.207194
97.500000	1084.000000	20.000000	90.000000	0.100000	256.000000	999589.000000	107090.128964
97.500000	1084.000000	20.000000	90.000000	0.100000	259.000000	948945.000000	104508.112214
97.500000	1084.000000	20.000000	90.000000	0.100000	262.000000	901105.000000	101988.081940
97.500000	1084.000000	20.000000	90.000000	0.100000	265.000000	855894.000000	99528.960934
97.500000	1084.000000	20.000000	90.000000	0.100000	268.000000	813150.000000	97129.671006
97.500000	1084.000000	20.000000	90.000000	0.100000	271.000000	772721.000000	94789.134153
97.500000	1084.000000	20.000000	90.000000	0.100000	274.000000	734467.000000	92506.273669
97.500000	1084.000000	20.000000	90.000000	0.100000	277.000000	698257.000000	90280.015205
97.500000	1084.000000	20.000000	90.000000	0.100000	280.000000	663970.000000	88109.287764
97.500000	1084.000000	20.000000	90.000000	0.100000	283.000000	631490.000000	85993.024654
97.500000	1084.000000	20.000000	90.000000	0.100000	286.000000	600712.000000	83930.164375
97.500000	1084.000000	20.000000	90.000000	0.100000	289.000000	571536.000000	81919.651470
97.500000	1084.000000	20.000000	90.000000	0.100000	292.000000	543871.000000	79960.437309
97.500000	1084.000000	20.000000	90.000000	0.100000	295.000000	517630.000000	78051.480835
97.500000	1084.000000	20.000000	90.000000	0.100000	298.000000	492730.000000	76191.749259
97.500000	1084.000000	20.000000	90.000000	0.100000	301.000000	469098.000000	74380.218708
97.500000	1084.000000	20.000000	90.000000	0.100000	304.000000	446661.000000	72615.874827
97.500000	1084.000000	20.000000	90.000000	0.100000	307.000000	425353.000000	70897.713340
97.500000	1084.000000	20.000000	90.000000	0.100000	310.000000	405111.000000	69224.740564
97.500000	1084.000000	20.000000	90.000000	0.100000	313.000000	385878.000000	67595.973889
97.500000	1084.000000	20.000000	90.000000	0.100000	316.000000	367598.000000	66010.442213
97.500000	1084.000000	20.000000	90.000000	0.100000	319.000000	350219.000000	64467.186340
97.500000	1084.000000	20.000000	90.000000	0.100000	322.000000	333693.000000	62965.259344
97.500000	1084.000000	20.000000	90.000000	0.100000	325.000000	317975.000000	61503.726895
97.500000	1084.000000	20.000000	90.000000	0.100000	328.000000	303022.000000	60081.667555
97.500000	1084.000000	20.000000	90.000000	0.100000	331.000000	288793.000000	58698.173038
97.500000	1084.000000	20.000000	90.000000	0.100000	334.000000	275251.000000	57352.348442
97.500000	1084.000000	20.000000	90.000000	0.100000	337.000000	262359.000000	56043.312450
97.500000	1084.000000	20.000000	90.000000	0.100000	340.000000	250084.000000	54770.197504
97.500000	1084.000000	20.000000	90.000000	0.100000	343.000000	238394.000000	53532.149955
97.500000	1084.000000	20.000000	90.000000	0.100000	346.000000	227260.000000	52328.330179
97.500000	1084.000000	20.000000	90.000000	0.100000	349.000000	216653.000000	51157.912681
97.500000	1084.000000	20.000000	90.000000	0.100000	352.000000	206546.000000	50020.086167
97.500000	1084.000000	20.000000	90.000000	0.100000	355.000000	196915.000000	48914.053598
97.500000	1084.000000	20.000000	90.000000	0.100000	358.000000	187735.000000	47839.032223
97.500000	1084.000000	20.000000	90.000000	0.100000	361.000000	178984.000000	46794.253595
97.500000	1084.000000	20.000000	90.000000	0.100000	364.000000	170641.000000	45778.963564
97.500000	1084.000000	20.000000	90.000000	0.100000	367.000000	162685.000000	44792.422259
97.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	155099.000000	43833.904049
97.500000	1084.000000	20.000000	90.000000	0.100000	373.000000	147863.000000	42902.697490
97.500000	1084.000000	20.000000	90.000000	0.100000	376.000000	140961.000000	41998.105264
97.500000	1084.000000	20.000000	90.000000	0.100000	379.000000	134376.000000	41119.444093
97.500000	1084.000000	20.000000	90.000000	0.100000	382.000000	128094.000000	40266.044655
97.500000	1084.000000	20.000000	90.000000	0.100000	385.000000	122100.000000	39437.251477
97.500000	1084.000000	20.000000	90.000000	0.100000	388.000000	116380.000000	38632.422822
97.500000	1084.000000	20.000000	90.000000	0.100000	391.000000	110922.000000	37850.930570
97.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	105712.000000	37092.160085
97.500000	1084.000000	20.000000	90.000000	0.100000	397.000000	100739.000000	36355.510072
97.500000	1084.000000	20.000000	90.000000	0.100000	400.000000	95993.000000	35640.392437
97.500000	1084.000000	20.000000	90.000000	0.100000	403.000000	91462.000000	34946.232127
97.500000	1084.000000	20.000000	90.000000	0.100000	406.000000	87136.000000	34272.466973
97.500000	1084.000000	20.000000	90.000000	0.100000	409.000000	83007.000000	33618.547525
97.500000	1084.000000	20.000000	90.000000	0.100000	412.000000	79065.000000	32983.936879
97.500000	1084.000000	20.000000	90.000000	0.100000	415.000000	75301.000000	32368.110504
97.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	71707.000000	31770.556064
97.500000	1084.000000	20.000000	90.000000	0.100000	421.000000	68276.000000	31190.773231
97.500000	1084.000000	20.000000	90.000000	0.100000	424.000000	64999.000000	30628.273508
97.500000	1084.000000	20.000000	90.000000	0.100000	427.000000	61871.000000	30082.580031
97.500000	1084.000000	20.000000	90.000000	0.100000	430.000000	58884.000000	29553.227387
97.500000	1084.000000	20.000000	90.000000	0.100000	433.000000	56032.000000	29039.761421
97.500000	1084.000000	20.000000	90.000000	0.100000	436.000000	53310.000000	28541.739036
97.500000	1084.000000	20.000000	90.000000	0.100000	439.000000	50710.000000	28058.728010
97.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	48228.000000	27590.306792
97.500000	1084.000000	20.000000	90.000000	0.100000	445.000000	45858.000000	27136.064310
97.500000	1084.000000	20.000000	90.000000	0.100000	448.000000	43595.000000	26695.599776
97.500000	1084.000000	20.000000	90.000000	0.100000	451.000000	41436.000000	26268.522491
97.500000	1084.000000	20.000000	90.000000	0.100000	454.000000	39374.000000	25854.451648
97.500000	1084.000000	20.000000	90.000000	0.100000	457.000000	37406.000000	25453.016141
97.500000	1084.000000	20.000000	90.000000	0.100000	460.000000	35528.000000	25063.854366
97.500000	1084.000000	20.000000	90.000000	0.100000	463.000000	33735.000000	24686.614036
97.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	32025.000000	24320.951982
97.500000	1084.000000	20.000000	90.000000	0.100000	469.000000	30392.000000	23966.533970
97.500000	1084.000000	20.000000	90.000000	0.100000	472.000000	28835.000000	23623.034509
97.500000	1084.000000	20.000000	90.000000	0.100000	475.000000	27349.000000	23290.136662
97.500000	1084.000000	20.000000	90.000000	0.100000	478.000000	25932.000000	22967.531868
97.500000	1084.000000	20.000000	90.000000	0.100000	481.000000	24580.000000	22654.919752
97.500000	1084.000000	20.000000	90.000000	0.100000	484.000000	23291.000000	22352.007949
97.500000	1084.000000	20.000000	90.000000	0.100000	487.000000	22062.000000	22058.511922
97.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	20890.000000	21774.154787
97.500000	1084.000000	20.000000	90.000000	0.100000	493.000000	19773.000000	21498.667139
97.500000	1084.000000	20.000000	90.000000	0.100000	496.000000	18709.000000	21231.786878
97.500000	1084.000000	20.000000	90.000000	0.100000	499.000000	17694.000000	20973.259044
97.500000	1084.000000	20.000000	90.000000	0.100000	502.000000	16728.000000	20722.835645
97.500000	1084.000000	20.000000	90.000000	0.100000	505.000000	15807.000000	20480.275494
97.500000	1084.000000	20.000000	90.000000	0.100000	508.000000	14931.000000	20245.344049
97.500000	1084.000000	20.000000	90.000000	0.100000	511.000000	14096.000000	20017.813254
97.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	13302.000000	19797.461379
136.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	1162804.000000	43705.476769
136.500000	1084.000000	20.000000	90.000000	0.100000	373.000000	1127094.000000	42777.494416
136.500000	1084.000000	20.000000	90.000000	0.100000	376.000000	1092534.000000	41876.058828
136.500000	1084.000000	20.000000	90.000000	0.100000	379.000000	1059082.000000	41000.487564
136.500000	1084.000000	20.000000	90.000000	0.100000	382.000000	1026699.000000	40150.112154
136.500000	1084.000000	20.000000	90.000000	0.100000	385.000000	995346.000000	39324.277998
136.500000	1084.000000	20.000000	90.000000	0.100000	388.000000	964984.000000	38522.344245
136.500000	1084.000000	20.000000	90.000000	0.100000	391.000000	935580.000000	37743.683674
136.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	907099.000000	36987.682557
136.500000	1084.000000	20.000000	90.000000	0.100000	397.000000	879507.000000	36253.740522
136.500000	1084.000000	20.000000	90.000000	0.100000	400.000000	852775.000000	35541.270402
136.500000	1084.000000	20.000000	90.000000	0.100000	403.000000	826872.000000	34849.698080
136.500000	1084.000000	20.000000	90.000000	0.100000	406.000000	801770.000000	34178.462328
136.500000	1084.000000	20.000000	90.000000	0.100000	409.000000	777439.000000	33527.014639
136.500000	1084.000000	20.000000	90.000000	0.100000	412.000000	753856.000000	32894.819059
136.500000	1084.000000	20.000000	90.000000	0.100000	415.000000	730993.000000	32281.352007
136.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	708826.000000	31686.102095
136.500000	1084.000000	20.000000	90.000000	0.100000	421.000000	687332.000000	31108.569948
136.500000	1084.000000	20.000000	90.000000	0.100000	424.000000	666488.000000	30548.268015
136.500000	1084.000000	20.000000	90.000000	0.100000	427.000000	646273.000000	30004.720380
136.500000	1084.000000	20.000000	90.000000	0.100000	430.000000	626666.000000	29477.462574
136.500000	1084.000000	20.000000	90.000000	0.100000	433.000000	607647.000000	28966.041379
136.500000	1084.000000	20.000000	90.000000	0.100000	436.000000	589196.000000	28470.014637
136.500000	1084.000000	20.000000	90.000000	0.100000	439.000000	571295.000000	27988.951051
136.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	553926.000000	27522.429994
136.500000	1084.000000	20.000000	90.000000	0.100000	445.000000	537072.000000	27070.041313
136.500000	1084.000000	20.000000	90.000000	0.100000	448.000000	520717.000000	26631.385128
136.500000	1084.000000	20.000000	90.000000	0.100000	451.000000	504844.000000	26206.071642
136.500000	1084.000000	20.000000	90.000000	0.100000	454.000000	489438.000000	25793.720941
136.500000	1084.000000	20.000000	90.000000	0.100000	457.000000	474485.000000	25393.962802
136.500000	1084.000000	20.000000	90.000000	0.100000	460.000000	459969.000000	25006.436500
136.500000	1084.000000	20.000000	90.000000	0.100000	463.000000	445878.000000	24630.790612
136.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	432199.000000	24266.682826
136.500000	1084.000000	20.000000	90.000000	0.100000	469.000000	418917.000000	23913.779753
136.500000	1084.000000	20.000000	90.000000	0.100000	472.000000	406022.000000	23571.756737
136.500000	1084.000000	20.000000	90.000000	0.100000	475.000000	393501.000000	23240.297669
136.500000	1084.000000	20.000000	90.000000	0.100000	478.000000	381343.000000	22919.094799
136.500000	1084.000000	20.000000	90.000000	0.100000	481.000000	369536.000000	22607.848555
136.500000	1084.000000	20.000000	90.000000	0.100000	484.000000	358071.000000	22306.267364
136.500000	1084.000000	20.000000	90.000000	0.100000	487.000000	346936.000000	22014.067469
136.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	336122.000000	21730.972755
136.500000	1084.000000	20.000000	90.000000	0.100000	493.000000	325620.000000	21456.714572
136.500000	1084.000000	20.000000	90.000000	0.100000	496.000000	315419.000000	21191.031567
136.500000	1084.000000	20.000000	90.000000	0.100000	499.000000	305512.000000	20933.669511
136.500000	1084.000000	20.000000	90.000000	0.100000	502.000000	295888.000000	20684.381133
136.500000	1084.000000	20.000000	90.000000	0.100000	505.000000	286541.000000	20442.925957
136.500000	1084.000000	20.000000	90.000000	0.100000	508.000000	277462.000000	20209.070138
136.500000	1084.000000	20.000000	90.000000	0.100000	511.000000	268642.000000	19982.586303
136.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	260075.000000	19763.253395
136.500000	1084.000000	20.000000	90.000000	0.100000	517.000000	251754.000000	19550.856521
136.500000	1084.000000	20.000000	90.000000	0.100000	520.000000	243670.000000	19345.186797
136.500000	1084.000000	20.000000	90.000000	0.100000	523.000000	235818.000000	19146.041203
136.500000	1084.000000	20.000000	90.000000	0.100000	526.000000	228190.000000	18953.222433
136.500000	1084.000000	20.000000	90.000000	0.100000	529.000000	220781.000000	18766.538758
136.500000	1084.000000	20.000000	90.000000	0.100000	532.000000	213583.000000	18585.803880
136.500000	1084.000000	20.000000	90.000000	0.100000	535.000000	206592.000000	18410.836796
136.500000	1084.000000	20.000000	90.000000	0.100000	538.000000	199801.000000	18241.461666
136.500000	1084.000000	20.000000	90.000000	0.100000	541.000000	193204.000000	18077.507677
136.500000	1084.000000	20.000000	90.000000	0.100000	544.000000	186797.000000	17918.808915
136.500000	1084.000000	20.000000	90.000000	0.100000	547.000000	180573.000000	17765.204239
136.500000	1084.000000	20.000000	90.000000	0.100000	550.000000	174528.000000	17616.537154
136.500000	1084.000000	20.000000	90.000000	0.100000	553.000000	168657.000000	17472.655692
136.500000	1084.000000	20.000000	90.000000	0.100000	556.000000	162955.000000	17333.412294
136.500000	1084.000000	20.000000	90.000000	0.100000	559.000000	157417.000000	17198.663689
136.500000	1084.000000	20.000000	90.000000	0.100000	562.000000	152039.000000	17068.270786
136.500000	1084.000000	20.000000	90.000000	0.100000	565.000000	146816.000000	16942.098555
136.500000	1084.000000	20.000000	90.000000	0.100000	568.000000	141745.000000	16820.015928
136.500000	1084.000000	20.000000	90.000000	0.100000	571.000000	136820.000000	16701.895684
136.500000	1084.000000	20.000000	90.000000	0.100000	574.000000	132039.000000	16587.614350
136.500000	1084.000000	20.000000	90.000000	0.100000	577.000000	127397.000000	16477.052097
136.500000	1084.000000	20.000000	90.000000	0.100000	580.000000	122890.000000	16370.092641
136.500000	1084.000000	20.000000	90.000000	0.100000	583.000000	118515.000000	16266.623147
136.500000	1084.000000	20.000000	90.000000	0.100000	586.000000	114268.000000	16166.534137
136.500000	1084.000000	20.000000	90.000000	0.100000	589.000000	110146.000000	16069.719390
136.500000	1084.000000	20.000000	90.000000	0.100000	592.000000	106145.000000	15976.075860
136.500000	1084.000000	20.000000	90.000000	0.100000	595.000000	102263.000000	15885.503584
136.500000	1084.000000	20.000000	90.000000	0.100000	598.000000	98495.000000	15797.905597
136.500000	1084.000000	20.000000	90.000000	0.100000	601.000000	94840.000000	15713.187846
136.500000	1084.000000	20.000000	90.000000	0.100000	604.000000	91294.000000	15631.259114
136.500000	1084.000000	20.000000	90.000000	0.100000	607.000000	87854.000000	15552.030936
136.500000	1084.000000	20.000000	90.000000	0.100000	610.000000	84517.000000	15475.417520
136.500000	1084.000000	20.000000	90.000000	0.100000	613.000000	81281.000000	15401.335678
136.500000	1084.000000	20.000000	90.000000	0.100000	616.000000	78143.000000	15329.704743
136.500000	1084.000000	20.000000	90.000000	0.100000	619.000000	75100.000000	15260.446506
136.500000	1084.000000	20.000000	90.000000	0.100000	622.000000	72151.000000	15193.485140
136.500000	1084.000000	20.000000	90.000000	0.100000	625.000000	69291.000000	15128.747136
136.500000	1084.000000	20.000000	90.000000	0.100000	628.000000	66521.000000	15066.161231
136.500000	1084.000000	20.000000	90.000000	0.100000	631.000000	63835.000000	15005.658350
136.500000	1084.000000	20.000000	90.000000	0.100000	634.000000	61234.000000	14947.171538
136.500000	1084.000000	20.000000	90.000000	0.100000	637.000000	58714.000000	14890.635900
136.500000	1084.000000	20.000000	90.000000	0.100000	640.000000	56274.000000	14835.988542
136.500000	1084.000000	20.000000	90.000000	0.100000	643.000000	53911.000000	14783.168513
136.500000	1084.000000	20.000000	90.000000	0.100000	646.000000	51623.000000	14732.116745
136.500000	1084.000000	20.000000	90.000000	0.100000	649.000000	49408.000000	14682.776005
136.500000	1084.000000	20.000000	90.000000	0.100000	652.000000	47266.000000	14635.090832
136.500000	1084.000000	20.000000	90.000000	0.100000	655.000000	45192.000000	14589.007493
136.500000	1084.000000	20.000000	90.000000	0.100000	658.000000	43187.000000	14544.473928
253.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	890489.000000	43322.878366
253.500000	1084.000000	20.000000	90.000000	0.100000	373.000000	868128.000000	42404.521306
253.500000	1084.000000	20.000000	90.000000	0.100000	376.000000	846343.000000	41512.508619
253.500000	1084.000000	20.000000	90.000000	0.100000	379.000000	825116.000000	40646.160394
253.500000	1084.000000	20.000000	90.000000	0.100000	382.000000	804430.000000	39804.810748
253.500000	1084.000000	20.000000	90.000000	0.100000	385.000000	784270.000000	38987.807710
253.500000	1084.000000	20.000000	90.000000	0.100000	388.000000	764619.000000	38194.513108
253.500000	1084.000000	20.000000	90.000000	0.100000	391.000000	745461.000000	37424.302435
253.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	726783.000000	36676.564711
253.500000	1084.000000	20.000000	90.000000	0.100000	397.000000	708571.000000	35950.702340
253.500000	1084.000000	20.000000	90.000000	0.100000	400.000000	690810.000000	35246.130954
253.500000	1084.000000	20.000000	90.000000	0.100000	403.000000	673487.000000	34562.279254
253.500000	1084.000000	20.000000	90.000000	0.100000	406.000000	656591.000000	33898.588848
253.500000	1084.000000	20.000000	90.000000	0.100000	409.000000	640108.000000	33254.514074
253.500000	1084.000000	20.000000	90.000000	0.100000	412.000000	624027.000000	32629.521832
253.500000	1084.000000	20.000000	90.000000	0.100000	415.000000	608337.000000	32023.091399
253.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	593027.000000	31434.714246
253.500000	1084.000000	20.000000	90.000000	0.100000	421.000000	578085.000000	30863.893856
253.500000	1084.000000	20.000000	90.000000	0.100000	424.000000	563503.000000	30310.145531
253.500000	1084.000000	20.000000	90.000000	0.100000	427.000000	549269.000000	29772.996199
253.500000	1084.000000	20.000000	90.000000	0.100000	430.000000	535375.000000	29251.984226
253.500000	1084.000000	20.000000	90.000000	0.100000	433.000000	521811.000000	28746.659217
253.500000	1084.000000	20.000000	90.000000	0.100000	436.000000	508568.000000	28256.581820
253.500000	1084.000000	20.000000	90.000000	0.100000	439.000000	495639.000000	27781.323531
253.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	483013.000000	27320.466496
253.500000	1084.000000	20.000000	90.000000	0.100000	445.000000	470684.000000	26873.603310
253.500000	1084.000000	20.000000	90.000000	0.100000	448.000000	458643.000000	26440.336824
253.500000	1084.000000	20.000000	90.000000	0.100000	451.000000	446884.000000	26020.279946
253.500000	1084.000000	20.000000	90.000000	0.100000	454.000000	435398.000000	25613.055443
253.500000	1084.000000	20.000000	90.000000	0.100000	457.000000	424178.000000	25218.295745
253.500000	1084.000000	20.000000	90.000000	0.100000	460.000000	413219.000000	24835.642752
253.500000	1084.000000	20.000000	90.000000	0.100000	463.000000	402512.000000	24464.747636
253.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	392053.000000	24105.270654
253.500000	1084.000000	20.000000	90.000000	0.100000	469.000000	381834.000000	23756.880953
